name,journal,role,role_url,date
Lars Vilhuber,American Economic Association,AEA Data Editor,https://aeadataeditor.github.io/aea-de-guidance/,July 2020
Miklós Koren,Review of Economic Studies,Data Editor,https://restud.github.io/data-editor/,July 2020
Joan Llull,Economic Journal,Data Editor,,July 2020
Peter Morrow,Canadian Journal of Economics,Data Editor,,July 2020
Marie Connolly,Canadian Journal of Economics,Data Editor,,December 2020
